pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,0.9,1.2,0.7215383161335613,Kellwasser,0.75,0.75,17.06,127.31381866615266,251030.pO2PO4_55b.dat.12,7.06,0.19999999999999996,-0.20000000000000007,4.400000000000002,5.68,0.0,41.47316940361634,48,8,31,14,5,I,o,86.11111111111111,26.58037952519967
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.2,1.6,0.6345817951586473,Kellwasser,1.0,0.75,18.18,95.13406257610768,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.41,7.34,0.7000000000000001,0.0,5.879999999999999,6.15,0.25,-128.8255589315668,38,12,23,41,8,M,,118.70967741935485,26.552654657840154
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.6000000000000001,0.0,7.0,7.0600000000000005,0.0,24.064385823589262,470,17,13,45,17,R,,147.33333333333331,26.551860697525346
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7,0.0,7.0,7.0600000000000005,0.0,47.42793682358926,472,17,13,46,17,R,,147.33333333333331,26.551860697525346
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.9,1.4,0.636716441,Kellwasser,0.75,1.0,17.06,187.3711735,251025.pO2PO4_55b.dat.14,17.43,0.3999999999999999,-0.09999999999999998,4.400000000000002,14.68,0.0,99.53137484743303,318,5,28,19,7,F,t,112.0,26.526130512292973
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.1,0.5121404925926122,Kellwasser,1.0,0.5,18.18,94.47151387576014,Devon370Ma_050Remin_1pCO2.pO2PO4_55b.dat.01,8.26,0.40000000000000013,0.0,5.879999999999999,6.43,-0.25,-36.046752939000726,169,0,38,6,8,A,g,132.17391304347825,26.2631206058979
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.1,0.5121404925926122,Kellwasser,1.0,0.5,18.18,94.47151387576014,Devon370Ma_050Remin_1pCO2.pO2PO4_55b.dat.01,8.26,0.40000000000000013,0.0,5.879999999999999,6.43,-0.25,-36.046752939000726,100,0,38,6,8,A,g,132.17391304347825,26.2631206058979
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.4,0.0,4.400000000000002,5.42,-0.25,-68.2200334267691,282,2,16,16,10,C,q,123.07692307692308,26.25256954697605
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.3999999999999999,-0.19999999999999996,7.0,6.239999999999999,0.0,-25.530564016662538,263,15,18,25,14,P,z,157.5,26.107774161763835
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.2,1.6,0.6345817951586473,Kellwasser,1.0,0.75,18.18,95.13406257610768,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.41,7.34,0.5,0.0,5.879999999999999,5.05,0.0,-5.649941158480942,270,15,18,41,8,P,,110.76923076923077,26.03982727249544
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.30000000000000004,0.0,4.400000000000002,7.620000000000001,0.0,78.026809170024,334,3,14,15,15,D,p,144.82758620689654,25.9992827117377
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.9,0.0,5.879999999999999,11.56,0.25,-90.87126818485561,42,12,23,44,17,M,,195.5,25.84389151029618
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5,0.0,5.879999999999999,6.33,-0.25,-9.35879506869243,463,17,13,43,17,R,,147.33333333333331,25.468948254358676
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.29999999999999993,-0.09999999999999998,4.400000000000002,8.17,-0.25,-95.91681737219919,281,2,16,10,10,C,k,123.07692307692308,25.150287860305728
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.7000000000000001,-0.09999999999999987,4.400000000000002,6.880000000000001,0.25,-144.54050689303142,7,13,24,33,11,N,,150.85714285714286,25.027711721989867
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.2,0.7215383161335613,Kellwasser,0.75,0.75,17.06,127.31381866615266,251030.pO2PO4_55b.dat.12,7.06,0.5,0.09999999999999998,7.0,5.2299999999999995,0.0,-3.2044481486082077,103,0,38,14,5,A,o,88.37209302325581,24.73922014263096
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.2,0.7215383161335613,Kellwasser,0.75,0.75,17.06,127.31381866615266,251030.pO2PO4_55b.dat.12,7.06,0.5,0.09999999999999998,7.0,5.2299999999999995,0.0,-3.2044481486082077,172,0,38,14,5,A,o,88.37209302325581,24.73922014263096
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.6000000000000001,0.0,3.280000000000001,9.91,-0.25,-12.205229722894728,388,18,14,44,17,S,,153.5483870967742,24.594179908069044
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.0,1.6,0.575716022,Kellwasser,0.75,1.0,17.06,97.3596907,251025.pO2PO4_55c.dat.21,18.07,0.5,-0.10000000000000009,4.400000000000002,14.22,0.0,-16.336911356734262,352,10,19,28,7,K,γ,102.30769230769229,24.541912938743184
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.0,1.6,0.575716022,Kellwasser,0.75,1.0,17.06,97.3596907,251025.pO2PO4_55c.dat.21,18.07,0.40000000000000013,-0.10000000000000009,4.400000000000002,14.22,0.0,-38.731086532311664,408,11,19,28,7,L,γ,102.30769230769229,24.541912938743184
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.0,1.6,0.575716022,Kellwasser,0.75,1.0,17.06,97.3596907,251025.pO2PO4_55c.dat.21,18.07,0.5,0.0,4.400000000000002,14.13,0.0,-9.796865923522205,375,6,23,28,7,G,γ,107.33333333333333,24.294152198929766
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.7,0.0,5.879999999999999,10.46,0.0,32.30434958823025,274,15,18,44,17,P,,174.85714285714283,24.293588027231724
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.2,1.7,0.4451351096616192,Kellwasser,0.75,0.75,17.06,117.02952178893612,251030.pO2PO4_55c.dat.42,7.34,0.7,0.09999999999999987,4.400000000000002,5.96,0.0,31.188872526399805,57,8,31,42,8,I,,127.17948717948717,24.21873782003278
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.19999999999999996,-0.09999999999999998,4.400000000000002,7.07,-0.25,38.49477798212318,324,3,14,10,10,D,k,116.66666666666666,24.187648747353805
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.2,1.7,0.4451351096616192,Kellwasser,0.75,0.75,17.06,117.02952178893612,251030.pO2PO4_55c.dat.42,7.34,0.5999999999999999,0.0,4.400000000000002,5.6899999999999995,0.0,5.484660505317166,84,16,21,42,8,Q,,115.86206896551724,24.145409001264085
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.40000000000000013,-0.09999999999999987,4.400000000000002,5.140000000000001,-0.25,-50.51981133874504,381,18,14,33,11,S,,123.2,23.971005517925956
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.7,0.09999999999999987,5.879999999999999,9.08,-0.25,30.559887818526477,450,9,19,44,17,J,,179.44444444444443,23.956121582169786
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.7000000000000001,-0.09999999999999987,7.0,6.790000000000001,0.25,-129.1858498007059,30,12,23,33,11,M,,148.8235294117647,23.898530900239656
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.5,0.0,3.280000000000001,9.17,-0.25,-37.06171992234886,418,19,13,44,17,T,,147.33333333333331,23.853810019316764
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.8,1.1,0.5121404925926122,Kellwasser,1.0,0.5,18.18,94.47151387576014,Devon370Ma_050Remin_1pCO2.pO2PO4_55b.dat.01,8.26,0.10000000000000009,-0.19999999999999996,3.280000000000001,5.51,-0.5,6.631715223193169,296,5,28,6,8,F,g,124.44444444444444,23.706882290238003
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.2999999999999998,-0.20000000000000007,7.0,7.800000000000001,-0.25,71.20188820408657,441,9,19,18,15,J,s,167.64705882352942,23.569128018267882
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.6,0.09999999999999998,4.400000000000002,5.6899999999999995,-0.25,-142.4919755663723,284,2,16,25,14,C,z,149.33333333333334,23.47154084417666
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,0.9,1.4,0.636716441,Kellwasser,0.75,1.0,17.06,187.3711735,251025.pO2PO4_55b.dat.14,17.43,0.2999999999999998,-0.20000000000000007,7.0,13.76,0.0,84.8427079957076,452,9,19,19,7,J,t,102.30769230769229,23.188033009928496
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.29999999999999993,-0.09999999999999998,4.400000000000002,12.85,0.0,-87.08135278429839,292,2,16,9,10,C,j,123.07692307692308,23.12236739457067
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.5,-0.09999999999999987,7.0,5.69,0.0,-6.010232027620063,264,15,18,33,11,P,,136.55172413793105,23.04591363224979
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.3999999999999999,-0.19999999999999996,7.0,5.959999999999999,-0.25,-34.29201751714571,427,14,15,25,14,O,z,144.82758620689654,23.02150371383874
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.0,1.6,0.575716022,Kellwasser,0.75,1.0,17.06,97.3596907,251025.pO2PO4_55c.dat.21,18.07,0.30000000000000004,-0.19999999999999996,4.400000000000002,14.49,0.0,-72.79038254516773,421,19,13,28,7,T,γ,91.0,22.616714482307643
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.19999999999999996,-0.09999999999999998,4.400000000000002,11.75,0.0,47.330242570023984,333,3,14,9,10,D,j,116.66666666666666,22.23734789253992
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.1,1.4,0.6945062378347461,Kellwasser,1.0,0.75,18.18,190.6808611238376,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.34,6.79,0.2999999999999998,-0.09999999999999987,3.280000000000001,5.140000000000001,0.0,79.13599984021863,86,16,21,29,4,Q,,67.2,21.849769531623878
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.9,1.4,0.636716441,Kellwasser,0.75,1.0,17.06,187.3711735,251025.pO2PO4_55b.dat.14,17.43,0.4999999999999999,0.0,4.400000000000002,14.59,0.0,-30.37424178429839,294,2,16,19,7,C,t,97.3913043478261,21.781769065883203
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.4999999999999999,0.0,4.400000000000002,8.63,-0.25,-44.01506157591942,283,2,16,18,15,C,s,154.83870967741936,21.48050394251655
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.7,0.0,5.879999999999999,10.18,-0.25,23.54289608774708,435,14,15,44,17,O,,159.375,21.233500078120827
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.9,1.4,0.636716441,Kellwasser,0.75,1.0,17.06,187.3711735,251025.pO2PO4_55b.dat.14,17.43,0.3999999999999999,0.0,4.400000000000002,13.49,0.0,104.03735357002398,335,3,14,19,7,D,t,93.33333333333334,21.178260075348035
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.1,1.4,0.6945062378347461,Kellwasser,1.0,0.75,18.18,190.6808611238376,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.34,6.79,0.3999999999999999,0.0,3.280000000000001,5.41,0.0,104.84021186130127,62,8,31,29,4,I,,70.85714285714286,21.052436851301387
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.0,1.6,0.575716022,Kellwasser,0.75,1.0,17.06,97.3596907,251025.pO2PO4_55c.dat.21,18.07,0.5,-0.10000000000000009,7.0,14.4,0.0,-5.168774804292397,455,9,19,28,7,J,γ,102.30769230769229,20.966510777567184
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.2,1.7,0.4451351096616192,Kellwasser,0.75,0.75,17.06,117.02952178893612,251030.pO2PO4_55c.dat.42,7.34,0.7,0.09999999999999987,7.0,5.05,0.0,39.49488746002318,243,7,24,42,8,H,,120.0,20.85866288284436
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.5,-0.09999999999999987,7.0,5.41,-0.25,-14.771685528103234,428,14,15,33,11,O,,126.92307692307692,20.5414189163025
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.3999999999999999,0.0,4.400000000000002,7.530000000000001,-0.25,90.39653377840295,325,3,14,18,15,D,s,144.82758620689654,20.384344413548003
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.6000000000000001,0.0,5.879999999999999,9.17,-0.25,10.28615224640815,465,17,13,44,17,R,,147.33333333333331,20.22122699715869
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.2,1.7,0.4451351096616192,Kellwasser,0.75,0.75,17.06,117.02952178893612,251030.pO2PO4_55c.dat.42,7.34,0.7999999999999999,0.0,4.400000000000002,6.24,0.25,-122.28475681106387,8,13,24,42,8,N,,120.0,19.451942206358122
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.8,1.1,0.5121404925926122,Kellwasser,1.0,0.5,18.18,94.47151387576014,Devon370Ma_050Remin_1pCO2.pO2PO4_55b.dat.01,8.26,0.20000000000000007,-0.09999999999999998,3.280000000000001,5.42,-0.5,-123.27390140853825,280,2,16,6,8,C,g,106.66666666666666,19.188664131141387
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.0,1.6,0.575716022,Kellwasser,0.75,1.0,17.06,97.3596907,251025.pO2PO4_55c.dat.21,18.07,0.40000000000000013,-0.19999999999999996,7.0,14.49,0.0,-25.442510376410723,468,17,13,28,7,R,γ,91.0,19.172522842527805
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,1.0,1.6,0.575716022,Kellwasser,0.75,1.0,17.06,97.3596907,251025.pO2PO4_55c.dat.21,18.07,0.6000000000000001,0.09999999999999998,4.400000000000002,14.13,0.0,14.025870770023985,337,3,14,28,7,D,γ,93.33333333333334,19.14928350885915
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.2,1.7,0.4451351096616192,Kellwasser,0.75,0.75,17.06,117.02952178893612,251030.pO2PO4_55c.dat.42,7.34,0.7999999999999999,0.0,7.0,6.15,0.25,-106.93009971873836,31,12,23,42,8,M,,118.70967741935485,18.625682194318017
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.2,1.6,0.5909501130650793,Kellwasser,0.75,0.75,17.06,98.41647988650948,251030.pO2PO4_55c.dat.41,6.7,0.5,0.0,4.400000000000002,5.050000000000001,0.0,-13.128381397109479,82,16,21,40,4,Q,,67.2,18.59180389137329
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.1,1.5,0.5903601277752579,Kellwasser,0.75,0.75,17.06,77.9827096266672,251030.pO2PO4_55c.dat.30,7.06,0.3999999999999999,-0.09999999999999987,4.400000000000002,5.41,0.0,-33.562151656951755,80,16,21,31,4,Q,,67.2,18.573242441659264
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.2,1.7,0.4451351096616192,Kellwasser,0.75,0.75,17.06,117.02952178893612,251030.pO2PO4_55c.dat.42,7.34,0.5999999999999999,0.0,7.0,5.05,0.0,16.2455180543475,265,15,18,42,8,P,,110.76923076923077,18.26595319459808
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.2,1.6,0.5909501130650793,Kellwasser,0.75,0.75,17.06,98.41647988650948,251030.pO2PO4_55c.dat.41,6.7,0.6000000000000001,0.09999999999999987,4.400000000000002,5.32,0.0,12.575830623973161,55,8,31,40,4,I,,70.85714285714286,17.913359534910683
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.1,1.5,0.5903601277752579,Kellwasser,0.75,0.75,17.06,77.9827096266672,251030.pO2PO4_55c.dat.30,7.06,0.5,0.0,4.400000000000002,5.68,0.0,-7.857939635869116,53,8,31,31,4,I,,70.85714285714286,17.895475421881137
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.4,0.6945062378347461,Kellwasser,1.0,0.75,18.18,190.6808611238376,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.34,6.79,0.4999999999999999,-0.09999999999999987,3.280000000000001,5.6899999999999995,0.25,-48.63341747616241,10,13,24,29,4,N,,68.57142857142857,17.342400937338876
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.0,1.3,0.7400307765812147,Kellwasser,0.75,0.75,17.06,157.7604707563296,251030.pO2PO4_55b.dat.23,6.51,0.30000000000000004,-0.10000000000000009,4.400000000000002,5.13,0.0,71.91982149379328,49,8,31,22,3,I,w,54.705882352941174,17.31914287195795
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.1,1.4,0.6945062378347461,Kellwasser,1.0,0.75,18.18,190.6808611238376,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.34,6.79,0.4999999999999999,-0.09999999999999987,5.879999999999999,5.6,0.25,-33.2787603838369,33,12,23,29,4,M,,68.14814814814815,16.682626357395446
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.1,1.8,0.429420913,Kellwasser,0.75,1.0,17.06,141.0442492,251025.pO2PO4_55c.dat.33,18.35,0.7,0.0,4.400000000000002,14.500000000000002,0.0,27.347647143265732,355,10,19,38,6,K,,91.19999999999999,16.318109229243497
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.1,1.8,0.429420913,Kellwasser,0.75,1.0,17.06,141.0442492,251025.pO2PO4_55c.dat.33,18.35,0.6000000000000001,0.0,4.400000000000002,14.500000000000002,0.0,4.95347196768833,411,11,19,38,6,L,,91.19999999999999,16.318109229243497
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.1,1.8,0.429420913,Kellwasser,0.75,1.0,17.06,141.0442492,251025.pO2PO4_55c.dat.33,18.35,0.7,0.10000000000000009,4.400000000000002,14.410000000000002,0.0,33.88769257647779,378,6,23,38,6,G,,95.17241379310346,16.067676905097624
